date,product,category,daily_high,daily_low,session_avg,session_change_pct,source
2026-05-19,DDR5 16Gb (2Gx8) 4800/5600,dram,53.0000,29.8000,41.1000,-0.41,trendforce
2026-05-19,DDR5 16Gb (2Gx8) eTT,dram,24.6000,22.0000,22.5000,0.00,trendforce
2026-05-19,DDR4 16Gb (2Gx8) 3200,dram,70.0000,33.5000,58.9050,0.94,trendforce
2026-05-19,DDR4 16Gb (2Gx8) eTT,dram,13.2000,10.6000,12.3750,0.00,trendforce
2026-05-19,DDR4 8Gb (1Gx8) 3200,dram,53.0000,16.4000,32.0000,0.00,trendforce
2026-05-19,DDR4 8Gb (1Gx8) eTT,dram,5.5000,4.1500,4.9070,-0.87,trendforce
2026-05-19,DDR3 4Gb 512Mx8 1600/1866,dram,11.5000,5.5000,8.9880,0.00,trendforce
2026-05-20,DDR5 16Gb (2Gx8) 4800/5600,dram,53.0000,29.8000,41.1670,0.16,trendforce
2026-05-20,DDR5 16Gb (2Gx8) eTT,dram,24.6000,22.0000,22.5000,0.00,trendforce
2026-05-20,DDR4 16Gb (2Gx8) 3200,dram,70.0000,33.5000,59.4290,0.89,trendforce
2026-05-20,DDR4 16Gb (2Gx8) eTT,dram,13.2000,10.6000,12.3750,0.00,trendforce
2026-05-20,DDR4 8Gb (1Gx8) 3200,dram,53.0000,16.4000,32.4000,1.25,trendforce
2026-05-20,DDR4 8Gb (1Gx8) eTT,dram,5.5000,4.1500,4.8640,-0.88,trendforce
2026-05-20,DDR3 4Gb 512Mx8 1600/1866,dram,11.5000,5.5000,9.0380,0.56,trendforce
2026-05-21,DDR5 16Gb (2Gx8) 4800/5600,dram,52.5000,30.5000,41.3330,0.40,trendforce
2026-05-21,DDR5 16Gb (2Gx8) eTT,dram,24.8000,22.0000,22.5000,0.00,trendforce
2026-05-21,DDR4 16Gb (2Gx8) 3200,dram,70.5000,33.8000,60.1430,1.20,trendforce
2026-05-21,DDR4 16Gb (2Gx8) eTT,dram,13.0000,10.5000,12.3500,-0.20,trendforce
2026-05-21,DDR4 8Gb (1Gx8) 3200,dram,53.5000,16.5000,32.9000,1.54,trendforce
2026-05-21,DDR4 8Gb (1Gx8) eTT,dram,5.4000,4.2500,4.8640,0.00,trendforce
2026-05-21,DDR3 4Gb 512Mx8 1600/1866,dram,11.5000,5.5000,9.0880,0.55,trendforce
2026-05-22,DDR5 16Gb (2Gx8) 4800/5600,dram,52.5000,30.5000,41.5000,0.40,trendforce
2026-05-22,DDR5 16Gb (2Gx8) eTT,dram,24.8000,22.0000,22.5000,0.00,trendforce
2026-05-22,DDR4 16Gb (2Gx8) 3200,dram,70.5000,33.8000,60.8570,1.19,trendforce
2026-05-22,DDR4 16Gb (2Gx8) eTT,dram,13.0000,10.5000,12.3500,0.00,trendforce
2026-05-22,DDR4 8Gb (1Gx8) 3200,dram,53.5000,16.5000,33.3000,1.22,trendforce
2026-05-22,DDR4 8Gb (1Gx8) eTT,dram,5.4000,4.2500,4.8640,0.00,trendforce
2026-05-22,DDR3 4Gb 512Mx8 1600/1866,dram,11.5000,5.5000,9.1630,0.83,trendforce
2026-05-25,DDR5 16Gb (2Gx8) 4800/5600,dram,52.5000,30.5000,41.6670,0.40,trendforce
2026-05-25,DDR5 16Gb (2Gx8) eTT,dram,24.8000,22.0000,22.5000,0.00,trendforce
2026-05-25,DDR4 16Gb (2Gx8) 3200,dram,70.5000,33.8000,61.0950,0.39,trendforce
2026-05-25,DDR4 16Gb (2Gx8) eTT,dram,13.0000,10.5000,12.3500,0.00,trendforce
2026-05-25,DDR4 8Gb (1Gx8) 3200,dram,53.5000,16.5000,33.5000,0.60,trendforce
2026-05-25,DDR4 8Gb (1Gx8) eTT,dram,5.4000,4.2500,4.8640,0.00,trendforce
2026-05-25,DDR3 4Gb 512Mx8 1600/1866,dram,11.5000,5.5000,9.1630,0.00,trendforce
2026-05-29,DDR5 16Gb (2Gx8) 4800/5600,dram,52.6000,30.0000,41.9000,0.16,trendforce
2026-05-29,DDR5 16Gb (2Gx8) eTT,dram,24.7000,22.0000,22.5000,0.00,trendforce
2026-05-29,DDR4 16Gb (2Gx8) 3200,dram,71.2000,34.0000,61.9520,0.58,trendforce
2026-05-29,DDR4 16Gb (2Gx8) eTT,dram,12.7000,10.2000,12.2750,-0.41,trendforce
2026-05-29,DDR4 8Gb (1Gx8) 3200,dram,53.0000,16.8000,34.1000,0.89,trendforce
2026-05-29,DDR4 8Gb (1Gx8) eTT,dram,5.5000,4.3500,4.8610,0.14,trendforce
2026-05-29,DDR3 4Gb 512Mx8 1600/1866,dram,12.0000,5.5000,9.4000,1.35,trendforce
2026-06-01,DDR5 16Gb (2Gx8) 4800/5600,dram,53.0000,30.5000,42.2670,0.88,trendforce
2026-06-01,DDR5 16Gb (2Gx8) eTT,dram,25.0000,21.8000,22.5000,0.00,trendforce
2026-06-01,DDR4 16Gb (2Gx8) 3200,dram,72.5000,34.5000,62.6250,1.09,trendforce
2026-06-01,DDR4 16Gb (2Gx8) eTT,dram,12.5000,10.5000,12.2750,0.00,trendforce
2026-06-01,DDR4 8Gb (1Gx8) 3200,dram,53.5000,17.0000,34.5000,1.17,trendforce
2026-06-01,DDR4 8Gb (1Gx8) eTT,dram,5.5000,4.5000,4.8820,0.43,trendforce
2026-06-01,DDR3 4Gb 512Mx8 1600/1866,dram,12.2000,5.5500,9.4750,0.80,trendforce
2026-06-02,DDR5 16Gb (2Gx8) 4800/5600,dram,53.0000,30.5000,42.5670,0.71,trendforce
2026-06-02,DDR5 16Gb (2Gx8) eTT,dram,25.0000,21.8000,22.6000,0.44,trendforce
2026-06-02,DDR4 16Gb (2Gx8) 3200,dram,74.0000,34.5000,63.0000,0.60,trendforce
2026-06-02,DDR4 16Gb (2Gx8) eTT,dram,12.5000,10.6000,12.3000,0.20,trendforce
2026-06-02,DDR4 8Gb (1Gx8) 3200,dram,53.5000,17.0000,34.8000,0.87,trendforce
2026-06-02,DDR4 8Gb (1Gx8) eTT,dram,5.5000,4.5000,4.8820,0.00,trendforce
2026-06-02,DDR3 4Gb 512Mx8 1600/1866,dram,12.5000,5.5500,9.6250,1.58,trendforce
2026-06-03,DDR5 16Gb (2Gx8) 4800/5600,dram,53.0000,30.5000,42.8330,0.63,trendforce
2026-06-03,DDR5 16Gb (2Gx8) eTT,dram,25.0000,21.8000,22.6500,0.22,trendforce
2026-06-03,DDR4 16Gb (2Gx8) 3200,dram,75.0000,34.5000,63.5000,0.79,trendforce
2026-06-03,DDR4 16Gb (2Gx8) eTT,dram,12.5000,10.6000,12.3000,0.00,trendforce
2026-06-03,DDR4 8Gb (1Gx8) 3200,dram,54.0000,17.0000,35.1200,0.92,trendforce
2026-06-03,DDR4 8Gb (1Gx8) eTT,dram,5.5000,4.4000,4.8710,-0.23,trendforce
2026-06-03,DDR3 4Gb 512Mx8 1600/1866,dram,13.0000,5.5500,9.8000,1.82,trendforce
2026-06-04,DDR5 16Gb (2Gx8) 4800/5600,dram,54.0000,30.5000,43.2330,0.93,trendforce
2026-06-04,DDR5 16Gb (2Gx8) eTT,dram,25.0000,21.8000,22.6500,0.00,trendforce
2026-06-04,DDR4 16Gb (2Gx8) 3200,dram,75.0000,34.5000,63.7500,0.39,trendforce
2026-06-04,DDR4 16Gb (2Gx8) eTT,dram,12.5000,10.6000,12.3000,0.00,trendforce
2026-06-04,DDR4 8Gb (1Gx8) 3200,dram,54.0000,17.0000,35.4200,0.85,trendforce
2026-06-04,DDR4 8Gb (1Gx8) eTT,dram,5.5000,4.2000,4.8250,-0.94,trendforce
2026-06-04,DDR3 4Gb 512Mx8 1600/1866,dram,13.5000,5.5500,9.9000,1.02,trendforce
2026-06-05,DDR5 16Gb (2Gx8) 4800/5600,dram,54.0000,30.5000,43.4000,0.39,trendforce
2026-06-05,DDR5 16Gb (2Gx8) eTT,dram,25.0000,21.8000,22.7000,0.22,trendforce
2026-06-05,DDR4 16Gb (2Gx8) 3200,dram,75.0000,34.5000,64.1250,0.59,trendforce
2026-06-05,DDR4 16Gb (2Gx8) eTT,dram,12.5000,10.6000,12.2500,-0.41,trendforce
2026-06-05,DDR4 8Gb (1Gx8) 3200,dram,54.0000,17.0000,35.5000,0.23,trendforce
2026-06-05,DDR4 8Gb (1Gx8) eTT,dram,5.3000,4.2000,4.7930,-0.66,trendforce
2026-06-05,DDR3 4Gb 512Mx8 1600/1866,dram,14.0000,5.5500,10.0250,1.26,trendforce
2026-06-08,DDR5 16Gb (2Gx8) 4800/5600,dram,54.5000,31.0000,43.5670,0.39,trendforce
2026-06-08,DDR5 16Gb (2Gx8) eTT,dram,25.2000,21.7000,22.7000,0.00,trendforce
2026-06-08,DDR4 16Gb (2Gx8) 3200,dram,76.0000,34.6000,64.3750,0.39,trendforce
2026-06-08,DDR4 16Gb (2Gx8) eTT,dram,12.4000,10.5000,12.1500,-0.82,trendforce
2026-06-08,DDR4 8Gb (1Gx8) 3200,dram,55.0000,17.2000,35.7000,0.56,trendforce
2026-06-08,DDR4 8Gb (1Gx8) eTT,dram,5.2000,4.1000,4.7500,-0.90,trendforce
2026-06-08,DDR3 4Gb 512Mx8 1600/1866,dram,14.5000,5.8000,10.1670,1.42,trendforce
2026-06-09,DDR5 16Gb (2Gx8) 4800/5600,dram,55.5000,31.0000,44.0000,0.99,trendforce
2026-06-09,DDR5 16Gb (2Gx8) eTT,dram,25.2000,21.7000,22.8000,0.44,trendforce
2026-06-09,DDR4 16Gb (2Gx8) 3200,dram,76.0000,34.6000,64.8750,0.78,trendforce
2026-06-09,DDR4 16Gb (2Gx8) eTT,dram,12.4000,10.5000,12.1000,-0.41,trendforce
2026-06-09,DDR4 8Gb (1Gx8) 3200,dram,55.0000,17.2000,35.9000,0.56,trendforce
2026-06-09,DDR4 8Gb (1Gx8) eTT,dram,5.2000,4.1000,4.7290,-0.44,trendforce
2026-06-09,DDR3 4Gb 512Mx8 1600/1866,dram,14.8000,5.8000,10.3140,1.45,trendforce
2026-06-10,DDR5 16Gb (2Gx8) 4800/5600,dram,56.0000,31.0000,44.5000,1.14,trendforce
2026-06-10,DDR5 16Gb (2Gx8) eTT,dram,25.2000,21.7000,23.0000,0.88,trendforce
2026-06-10,DDR4 16Gb (2Gx8) 3200,dram,77.0000,35.0000,65.5500,1.04,trendforce
2026-06-10,DDR4 16Gb (2Gx8) eTT,dram,12.4000,10.5000,12.1000,0.00,trendforce
2026-06-10,DDR4 8Gb (1Gx8) 3200,dram,55.0000,17.5000,35.9000,0.00,trendforce
2026-06-10,DDR4 8Gb (1Gx8) eTT,dram,5.2000,4.0000,4.7070,-0.47,trendforce
2026-06-10,DDR3 4Gb 512Mx8 1600/1866,dram,15.0000,5.8000,10.4330,1.15,trendforce
2026-06-11,DDR5 16Gb (2Gx8) 4800/5600,dram,56.5000,30.5000,44.6670,0.38,trendforce
2026-06-11,DDR5 16Gb (2Gx8) eTT,dram,25.0000,21.6000,23.0000,0.00,trendforce
2026-06-11,DDR4 16Gb (2Gx8) 3200,dram,78.0000,36.0000,66.2500,1.07,trendforce
2026-06-11,DDR4 16Gb (2Gx8) eTT,dram,12.3000,10.5000,11.9880,-0.93,trendforce
2026-06-11,DDR4 8Gb (1Gx8) 3200,dram,55.0000,18.0000,36.1000,0.56,trendforce
2026-06-11,DDR4 8Gb (1Gx8) eTT,dram,5.1000,4.0000,4.6640,-0.91,trendforce
2026-06-11,DDR3 4Gb 512Mx8 1600/1866,dram,15.5000,6.0000,10.5480,1.10,trendforce
2026-06-12,DDR5 16Gb (2Gx8) 4800/5600,dram,56.5000,30.5000,44.8330,0.37,trendforce
2026-06-12,DDR5 16Gb (2Gx8) eTT,dram,25.0000,21.6000,23.0000,0.00,trendforce
2026-06-12,DDR4 16Gb (2Gx8) 3200,dram,78.0000,37.0000,67.0000,1.13,trendforce
2026-06-12,DDR4 16Gb (2Gx8) eTT,dram,12.3000,10.5000,11.9750,-0.11,trendforce
2026-06-12,DDR4 8Gb (1Gx8) 3200,dram,56.0000,18.5000,35.9000,-0.55,trendforce
2026-06-12,DDR4 8Gb (1Gx8) eTT,dram,5.1000,4.0000,4.6430,-0.45,trendforce
2026-06-12,DDR3 4Gb 512Mx8 1600/1866,dram,15.8000,6.2000,10.6710,1.17,trendforce
2026-06-15,DDR5 16Gb (2Gx8) 4800/5600,dram,56.5000,30.0000,45.0000,0.37,trendforce
2026-06-15,DDR5 16Gb (2Gx8) eTT,dram,25.0000,21.6000,23.0000,0.00,trendforce
2026-06-15,DDR4 16Gb (2Gx8) 3200,dram,80.0000,37.5000,67.5000,0.75,trendforce
2026-06-15,DDR4 16Gb (2Gx8) eTT,dram,12.3000,10.5000,11.9750,0.00,trendforce
2026-06-15,DDR4 8Gb (1Gx8) 3200,dram,56.0000,18.8000,35.8000,-0.28,trendforce
2026-06-15,DDR4 8Gb (1Gx8) eTT,dram,5.1000,3.9000,4.6000,-0.93,trendforce
2026-06-15,DDR3 4Gb 512Mx8 1600/1866,dram,16.0000,6.2000,10.7430,0.68,trendforce
2026-06-16,DDR5 16Gb (2Gx8) 4800/5600,dram,57.0000,30.5000,45.2330,0.52,trendforce
2026-06-16,DDR5 16Gb (2Gx8) eTT,dram,25.0000,22.0000,23.2000,0.87,trendforce
2026-06-16,DDR4 16Gb (2Gx8) 3200,dram,80.0000,37.5000,68.1250,0.93,trendforce
2026-06-16,DDR4 16Gb (2Gx8) eTT,dram,12.3000,10.5000,11.9750,0.00,trendforce
2026-06-16,DDR4 8Gb (1Gx8) 3200,dram,56.0000,18.8000,35.8000,0.00,trendforce
2026-06-16,DDR4 8Gb (1Gx8) eTT,dram,5.1000,3.9000,4.5190,-1.76,trendforce
2026-06-16,DDR3 4Gb 512Mx8 1600/1866,dram,16.0000,6.3000,10.8570,1.06,trendforce
2026-06-17,DDR5 16Gb (2Gx8) 4800/5600,dram,58.0000,30.5000,45.4000,0.37,trendforce
2026-06-17,DDR5 16Gb (2Gx8) eTT,dram,25.0000,22.0000,23.2000,0.00,trendforce
2026-06-17,DDR4 16Gb (2Gx8) 3200,dram,80.0000,37.5000,68.5000,0.55,trendforce
2026-06-17,DDR4 16Gb (2Gx8) eTT,dram,12.3000,10.5000,11.8750,-0.84,trendforce
2026-06-17,DDR4 8Gb (1Gx8) 3200,dram,56.0000,18.8000,35.8000,0.00,trendforce
2026-06-17,DDR4 8Gb (1Gx8) eTT,dram,5.1000,3.9000,4.4760,-0.95,trendforce
2026-06-17,DDR3 4Gb 512Mx8 1600/1866,dram,16.0000,6.3000,10.9520,0.88,trendforce
2026-06-18,DDR5 16Gb (2Gx8) 4800/5600,dram,59.5000,30.5000,46.0000,1.32,trendforce
2026-06-18,DDR5 16Gb (2Gx8) eTT,dram,25.2000,22.1000,23.5000,1.29,trendforce
2026-06-18,DDR4 16Gb (2Gx8) 3200,dram,81.0000,37.6000,69.1250,0.91,trendforce
2026-06-18,DDR4 16Gb (2Gx8) eTT,dram,12.3000,10.4000,11.8000,-0.63,trendforce
2026-06-18,DDR4 8Gb (1Gx8) 3200,dram,56.0000,18.9000,35.9000,0.28,trendforce
2026-06-18,DDR4 8Gb (1Gx8) eTT,dram,4.9000,3.8500,4.4500,-0.58,trendforce
2026-06-18,DDR3 4Gb 512Mx8 1600/1866,dram,16.0000,6.5000,10.9760,0.22,trendforce
2026-06-22,DDR5 16Gb (2Gx8) 4800/5600,dram,59.5000,31.0000,46.1670,0.36,trendforce
2026-06-22,DDR5 16Gb (2Gx8) eTT,dram,25.2000,22.1000,23.5000,0.00,trendforce
2026-06-22,DDR4 16Gb (2Gx8) 3200,dram,83.0000,38.0000,69.7500,0.90,trendforce
2026-06-22,DDR4 16Gb (2Gx8) eTT,dram,12.2000,10.3000,11.7500,-0.42,trendforce
2026-06-22,DDR4 8Gb (1Gx8) 3200,dram,55.5000,19.0000,35.9000,0.00,trendforce
2026-06-22,DDR4 8Gb (1Gx8) eTT,dram,4.8500,3.8000,4.4070,-0.97,trendforce
2026-06-22,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,6.6000,11.1520,1.60,trendforce
2026-06-23,DDR5 16Gb (2Gx8) 4800/5600,dram,59.5000,31.0000,46.5000,0.72,trendforce
2026-06-23,DDR5 16Gb (2Gx8) eTT,dram,25.2000,22.1000,23.5000,0.00,trendforce
2026-06-23,DDR4 16Gb (2Gx8) 3200,dram,85.0000,38.0000,70.6340,1.27,trendforce
2026-06-23,DDR4 16Gb (2Gx8) eTT,dram,12.2000,10.3000,11.7500,0.00,trendforce
2026-06-23,DDR4 8Gb (1Gx8) 3200,dram,55.5000,19.0000,35.9000,0.00,trendforce
2026-06-23,DDR4 8Gb (1Gx8) eTT,dram,4.8500,3.8000,4.4070,0.00,trendforce
2026-06-23,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,6.6000,11.2710,1.07,trendforce
2026-06-24,DDR5 16Gb (2Gx8) 4800/5600,dram,59.5000,31.0000,46.6670,0.36,trendforce
2026-06-24,DDR5 16Gb (2Gx8) eTT,dram,25.2000,22.0000,23.5000,0.00,trendforce
2026-06-24,DDR4 16Gb (2Gx8) 3200,dram,87.0000,39.0000,71.3050,0.95,trendforce
2026-06-24,DDR4 16Gb (2Gx8) eTT,dram,12.2000,10.3000,11.6750,-0.64,trendforce
2026-06-24,DDR4 8Gb (1Gx8) 3200,dram,55.5000,19.5000,35.9000,0.00,trendforce
2026-06-24,DDR4 8Gb (1Gx8) eTT,dram,4.8000,3.8000,4.3640,-0.98,trendforce
2026-06-24,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,7.0000,11.3860,1.02,trendforce
2026-06-25,DDR5 16Gb (2Gx8) 4800/5600,dram,59.7000,31.0000,46.7330,0.14,trendforce
2026-06-25,DDR5 16Gb (2Gx8) eTT,dram,25.2000,22.0000,23.5000,0.00,trendforce
2026-06-25,DDR4 16Gb (2Gx8) 3200,dram,90.0000,39.0000,71.5850,0.39,trendforce
2026-06-25,DDR4 16Gb (2Gx8) eTT,dram,12.2000,10.3000,11.6750,0.00,trendforce
2026-06-25,DDR4 8Gb (1Gx8) 3200,dram,55.5000,19.5000,36.0000,0.28,trendforce
2026-06-25,DDR4 8Gb (1Gx8) eTT,dram,4.8000,3.8000,4.3210,-0.99,trendforce
2026-06-25,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,7.2000,11.5000,1.00,trendforce
2026-06-26,DDR5 16Gb (2Gx8) 4800/5600,dram,59.7000,31.0000,46.7330,0.00,trendforce
2026-06-26,DDR5 16Gb (2Gx8) eTT,dram,25.2000,22.0000,23.5000,0.00,trendforce
2026-06-26,DDR4 16Gb (2Gx8) 3200,dram,90.0000,39.0000,72.3170,1.02,trendforce
2026-06-26,DDR4 16Gb (2Gx8) eTT,dram,12.2000,10.3000,11.6750,0.00,trendforce
2026-06-26,DDR4 8Gb (1Gx8) 3200,dram,55.5000,19.5000,36.0000,0.00,trendforce
2026-06-26,DDR4 8Gb (1Gx8) eTT,dram,4.8000,3.8000,4.3000,-0.49,trendforce
2026-06-26,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,7.2000,11.5710,0.62,trendforce
2026-06-29,DDR5 16Gb (2Gx8) 4800/5600,dram,59.8000,31.5000,46.7330,0.00,trendforce
2026-06-29,DDR5 16Gb (2Gx8) eTT,dram,25.3000,22.1000,23.5000,0.00,trendforce
2026-06-29,DDR4 16Gb (2Gx8) 3200,dram,92.0000,39.1000,72.9880,0.93,trendforce
2026-06-29,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.5000,11.6500,-0.21,trendforce
2026-06-29,DDR4 8Gb (1Gx8) 3200,dram,56.0000,19.6000,36.0000,0.00,trendforce
2026-06-29,DDR4 8Gb (1Gx8) eTT,dram,4.8000,3.8500,4.2790,-0.49,trendforce
2026-06-29,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,7.5000,11.7620,1.65,trendforce
2026-06-30,DDR5 16Gb (2Gx8) 4800/5600,dram,61.0000,31.5000,46.8330,0.21,trendforce
2026-06-30,DDR5 16Gb (2Gx8) eTT,dram,25.3000,22.1000,23.5000,0.00,trendforce
2026-06-30,DDR4 16Gb (2Gx8) 3200,dram,92.0000,39.1000,73.7440,1.04,trendforce
2026-06-30,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.5000,11.6500,0.00,trendforce
2026-06-30,DDR4 8Gb (1Gx8) 3200,dram,56.0000,19.6000,36.0000,0.00,trendforce
2026-06-30,DDR4 8Gb (1Gx8) eTT,dram,4.6000,3.8000,4.2570,-0.51,trendforce
2026-06-30,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,7.7000,12.0380,2.35,trendforce
2026-07-01,DDR5 16Gb (2Gx8) 4800/5600,dram,61.0000,31.3000,46.8330,0.00,trendforce
2026-07-01,DDR5 16Gb (2Gx8) eTT,dram,25.3000,22.3000,23.3000,-0.85,trendforce
2026-07-01,DDR4 16Gb (2Gx8) 3200,dram,93.0000,39.2000,74.6250,1.20,trendforce
2026-07-01,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.5000,11.6250,-0.22,trendforce
2026-07-01,DDR4 8Gb (1Gx8) 3200,dram,57.0000,19.6000,36.1000,0.28,trendforce
2026-07-01,DDR4 8Gb (1Gx8) eTT,dram,4.6000,3.8000,4.2360,-0.49,trendforce
2026-07-01,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,8.0000,12.1710,1.11,trendforce
2026-07-02,DDR5 16Gb (2Gx8) 4800/5600,dram,61.0000,31.0000,46.6330,-0.43,trendforce
2026-07-02,DDR5 16Gb (2Gx8) eTT,dram,25.3000,22.3000,23.3000,0.00,trendforce
2026-07-02,DDR4 16Gb (2Gx8) 3200,dram,94.0000,39.2000,75.5000,1.17,trendforce
2026-07-02,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.5000,11.6000,-0.22,trendforce
2026-07-02,DDR4 8Gb (1Gx8) 3200,dram,59.0000,19.6000,36.3400,0.67,trendforce
2026-07-02,DDR4 8Gb (1Gx8) eTT,dram,4.6000,3.8000,4.2040,-0.76,trendforce
2026-07-02,DDR3 4Gb 512Mx8 1600/1866,dram,16.5000,8.0000,12.3410,1.40,trendforce
2026-07-03,DDR5 16Gb (2Gx8) 4800/5600,dram,61.0000,31.0000,46.6670,0.07,trendforce
2026-07-03,DDR5 16Gb (2Gx8) eTT,dram,25.3000,22.3000,23.2500,-0.22,trendforce
2026-07-03,DDR4 16Gb (2Gx8) 3200,dram,95.0000,39.2000,76.3750,1.16,trendforce
2026-07-03,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.5000,11.5250,-0.65,trendforce
2026-07-03,DDR4 8Gb (1Gx8) 3200,dram,60.0000,19.6000,36.5400,0.55,trendforce
2026-07-03,DDR4 8Gb (1Gx8) eTT,dram,4.6000,3.8000,4.1710,-0.79,trendforce
2026-07-03,DDR3 4Gb 512Mx8 1600/1866,dram,16.8000,8.3000,12.4760,1.09,trendforce
2026-07-06,DDR5 16Gb (2Gx8) 4800/5600,dram,61.2000,31.5000,47.0000,0.71,trendforce
2026-07-06,DDR5 16Gb (2Gx8) eTT,dram,25.0000,22.3000,23.3000,0.22,trendforce
2026-07-06,DDR4 16Gb (2Gx8) 3200,dram,96.0000,39.3000,76.6250,0.33,trendforce
2026-07-06,DDR4 16Gb (2Gx8) eTT,dram,11.9000,10.0000,11.4500,-0.65,trendforce
2026-07-06,DDR4 8Gb (1Gx8) 3200,dram,61.0000,19.7000,36.7400,0.55,trendforce
2026-07-06,DDR4 8Gb (1Gx8) eTT,dram,4.5000,3.7500,4.1140,-1.37,trendforce
2026-07-06,DDR3 4Gb 512Mx8 1600/1866,dram,17.0000,8.5000,12.6750,1.60,trendforce
2026-07-07,DDR5 16Gb (2Gx8) 4800/5600,dram,61.2000,31.5000,47.0670,0.14,trendforce
2026-07-07,DDR5 16Gb (2Gx8) eTT,dram,25.0000,22.3000,23.3000,0.00,trendforce
2026-07-07,DDR4 16Gb (2Gx8) 3200,dram,96.0000,39.3000,77.1750,0.72,trendforce
2026-07-07,DDR4 16Gb (2Gx8) eTT,dram,11.9000,10.0000,11.4500,0.00,trendforce
2026-07-07,DDR4 8Gb (1Gx8) 3200,dram,62.0000,19.7000,37.1400,1.09,trendforce
2026-07-07,DDR4 8Gb (1Gx8) eTT,dram,4.5000,3.9000,4.1600,1.12,trendforce
2026-07-07,DDR3 4Gb 512Mx8 1600/1866,dram,17.0000,8.5000,12.7500,0.59,trendforce
2026-07-08,DDR5 16Gb (2Gx8) 4800/5600,dram,61.2000,31.5000,47.0670,0.00,trendforce
2026-07-08,DDR5 16Gb (2Gx8) eTT,dram,25.0000,22.3000,23.3000,0.00,trendforce
2026-07-08,DDR4 16Gb (2Gx8) 3200,dram,96.0000,39.3000,76.9250,-0.32,trendforce
2026-07-08,DDR4 16Gb (2Gx8) eTT,dram,11.9000,10.0000,11.4500,0.00,trendforce
2026-07-08,DDR4 8Gb (1Gx8) 3200,dram,62.0000,19.7000,37.3400,0.54,trendforce
2026-07-08,DDR4 8Gb (1Gx8) eTT,dram,4.5000,3.9000,4.1800,0.48,trendforce
2026-07-08,DDR3 4Gb 512Mx8 1600/1866,dram,17.0000,8.5000,12.8250,0.59,trendforce
2026-07-09,DDR5 16Gb (2Gx8) 4800/5600,dram,62.0000,31.5000,47.7670,1.49,trendforce
2026-07-09,DDR5 16Gb (2Gx8) eTT,dram,25.5000,22.5000,23.5000,0.86,trendforce
2026-07-09,DDR4 16Gb (2Gx8) 3200,dram,95.0000,39.3000,77.1250,0.26,trendforce
2026-07-09,DDR4 16Gb (2Gx8) eTT,dram,11.9000,10.0000,11.4500,0.00,trendforce
2026-07-09,DDR4 8Gb (1Gx8) 3200,dram,63.0000,19.7000,37.4000,0.16,trendforce
2026-07-09,DDR4 8Gb (1Gx8) eTT,dram,4.4000,3.9000,4.2000,0.48,trendforce
2026-07-09,DDR3 4Gb 512Mx8 1600/1866,dram,17.0000,8.5000,12.8750,0.39,trendforce
2026-07-10,DDR5 16Gb (2Gx8) 4800/5600,dram,62.0000,31.5000,47.8000,0.07,trendforce
2026-07-10,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.5000,23.6000,0.43,trendforce
2026-07-10,DDR4 16Gb (2Gx8) 3200,dram,96.0000,39.3000,77.6250,0.65,trendforce
2026-07-10,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.2000,11.5000,0.44,trendforce
2026-07-10,DDR4 8Gb (1Gx8) 3200,dram,64.0000,19.7000,37.8000,1.07,trendforce
2026-07-10,DDR4 8Gb (1Gx8) eTT,dram,4.4000,3.9000,4.2140,0.33,trendforce
2026-07-10,DDR3 4Gb 512Mx8 1600/1866,dram,17.5000,8.6000,12.9250,0.39,trendforce
2026-07-13,DDR5 16Gb (2Gx8) 4800/5600,dram,64.0000,31.8000,48.3330,1.12,trendforce
2026-07-13,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.6000,23.6000,0.00,trendforce
2026-07-13,DDR4 16Gb (2Gx8) 3200,dram,98.0000,39.4000,78.1250,0.64,trendforce
2026-07-13,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.3000,11.5000,0.00,trendforce
2026-07-13,DDR4 8Gb (1Gx8) 3200,dram,65.0000,19.8000,38.5000,1.85,trendforce
2026-07-13,DDR4 8Gb (1Gx8) eTT,dram,4.4500,3.9500,4.2140,0.00,trendforce
2026-07-13,DDR3 4Gb 512Mx8 1600/1866,dram,17.8000,8.8000,12.9500,0.19,trendforce
2026-07-14,DDR5 16Gb (2Gx8) 4800/5600,dram,64.0000,31.8000,48.5000,0.35,trendforce
2026-07-14,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.6000,23.6000,0.00,trendforce
